,Rank,Title,Score,popularity,Members,Type,Episodes,Genre,Demographic,Start Date,End Date,Image,Link,Start Year,End Year
238,239,Hibike! Euphonium 2,8.31,1049,221886,TV,13,['Drama'],,2016-01-10,2016-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/10/81155.jpg?s=62a7a0769a2ee82b608e40c811ce9419,https://myanimelist.net/anime/31988/Hibike_Euphonium_2,2016,2016.0
239,240,Hunter x Hunter: Original Video Animation,8.31,1703,124457,OVA,8,"['Action', 'Adventure', 'Fantasy']",Shounen,2002-01-01,2002-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1/137.jpg?s=b06da124d29d5d47246b505d2f69410b,https://myanimelist.net/anime/137/Hunter_x_Hunter__Original_Video_Animation,2002,2002.0
240,241,Kage no Jitsuryokusha ni Naritakute!,8.31,379,553034,TV,20,"['Action', 'Comedy', 'Fantasy']",,2022-01-10,2023-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/1874/121869.jpg?s=66ac703833fd96e5c47988b657fed629,https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute,2022,2023.0
241,242,Katanagatari,8.31,380,552702,TV,12,"['Action', 'Adventure', 'Romance']",,2010-01-01,2010-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1112/119225.jpg?s=ca7c04e45e43f3fc882806c9f3de0b7c,https://myanimelist.net/anime/6594/Katanagatari,2010,2010.0
242,243,Kemono no Souja Erin,8.31,2213,84823,TV,50,"['Drama', 'Fantasy']",,2009-01-01,2009-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/9/19845.jpg?s=02f5b182ec4c53188e0c3b9b8e2e3ec6,https://myanimelist.net/anime/5420/Kemono_no_Souja_Erin,2009,2009.0
243,244,Natsume Yuujinchou,8.31,402,529133,TV,13,"['Drama', 'Slice of Life', 'Supernatural']",Shoujo,2008-01-07,2008-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1681/108439.jpg?s=91df43a16d395ba84d5b4e0db6a1d849,https://myanimelist.net/anime/4081/Natsume_Yuujinchou,2008,2008.0
244,245,NHK ni Youkoso!,8.31,259,724846,TV,24,"['Comedy', 'Drama', 'Romance']",,2006-01-07,2006-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/3/52675.jpg?s=5b8c16f588a675d58975ff97ba2398e4,https://myanimelist.net/anime/1210/NHK_ni_Youkoso,2006,2006.0
245,246,Ookami to Koushinryou II,8.31,445,482929,TV,12,"['Adventure', 'Fantasy', 'Romance']",,2009-01-07,2009-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/6/59399.jpg?s=db8bf1141b245bd2d47099782b12d5a4,https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II,2009,2009.0
246,247,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.3,267,710752,TV,11,"['Action', 'Fantasy']",Shounen,2023-01-04,2023-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1765/135099.jpg?s=33760896bd2bec983337081f7da9e147,https://myanimelist.net/anime/51019/Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen,2023,2023.0
247,248,Kuroko no Basket 3rd Season,8.3,247,744516,TV,25,['Sports'],Shounen,2015-01-01,2015-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/4/68299.jpg?s=19447f1fb164c53a5b1653b13fdc3997,https://myanimelist.net/anime/24415/Kuroko_no_Basket_3rd_Season,2015,2015.0
248,249,Sakamichi no Apollon,8.3,591,378178,TV,12,"['Drama', 'Romance']",Josei,2012-01-04,2012-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1604/98654.jpg?s=33d9179a4782dfb762f98ddec65b7be6,https://myanimelist.net/anime/12531/Sakamichi_no_Apollon,2012,2012.0
249,250,Wu Liuqi: Xuanwu Guo Pian,8.3,2757,58740,ONA,10,"['Action', 'Adventure', 'Comedy', 'Drama', 'Mystery']",,2021-01-01,2021-01-05,https://cdn.myanimelist.net/r/100x140/images/anime/1884/111224.jpg?s=a2ce72e1d8b11755408c59e85bb0fee1,https://myanimelist.net/anime/45556/Wu_Liuqi__Xuanwu_Guo_Pian,2021,2021.0
250,251,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.3,64,1577557,TV,11,"['Drama', 'Supernatural']",,2011-01-04,2011-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/5/79697.jpg?s=8b586787a737362e9be402cc21c3209a,https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,2011,2011.0
251,252,Ashita no Joe,8.3,2161,88616,TV,79,"['Drama', 'Sports']",Shounen,1970-01-04,1971-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/5/64671.jpg?s=e7f29ea2d14d0ab352c4b7aec8d6245b,https://myanimelist.net/anime/2402/Ashita_no_Joe,1970,1971.0
252,253,Blue Lock,8.3,337,610010,TV,24,['Sports'],Shounen,2022-01-10,2023-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1258/126929.jpg?s=f5c19b754471e74529372c0f3c4510a6,https://myanimelist.net/anime/49596/Blue_Lock,2022,2023.0
253,254,Boku dake ga Inai Machi,8.3,29,2038336,TV,12,"['Mystery', 'Supernatural', 'Suspense']",Seinen,2016-01-01,2016-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/10/77957.jpg?s=1d945ebe55885ddb8878a3c61a1e1673,https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi,2016,2016.0
254,255,Detective Conan Movie 06: The Phantom of Baker Street,8.3,2372,76241,Movie,1,"['Adventure', 'Mystery']",Shounen,2002-01-04,2002-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1400/94320.jpg?s=e7c104d767499f1ca3ed1b339879dd29,https://myanimelist.net/anime/1365/Detective_Conan_Movie_06__The_Phantom_of_Baker_Street,2002,2002.0
255,256,Diamond no Ace: Second Season,8.3,1604,134665,TV,51,['Sports'],Shounen,2015-01-04,2016-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/9/74398.jpg?s=9739fb1cd612cd30d8efa08591783916,https://myanimelist.net/anime/30230/Diamond_no_Ace__Second_Season,2015,2016.0
256,257,Evangelion: 2.0 You Can (Not) Advance,8.3,401,529730,Movie,1,"['Action', 'Drama', 'Sci-Fi']",,2009-01-07,2009-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/5/74983.jpg?s=63d2a8200e7d4433587cfd57fafd6b43,https://myanimelist.net/anime/3784/Evangelion__20_You_Can_Not_Advance,2009,2009.0
257,258,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,8.3,4723,19831,Movie,12,"['Drama', 'Sci-Fi']",,2022-01-03,2022-01-05,https://cdn.myanimelist.net/r/100x140/images/anime/1859/118711.jpg?s=249fefe78168483750fa2cb6b979f62e,https://myanimelist.net/anime/42886/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Gekitotsu,2022,2022.0
258,259,86,8.29,258,726491,TV,11,"['Action', 'Drama', 'Sci-Fi']",,2021-01-04,2021-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1987/117507.jpg?s=4fae449600c8ef50ce0fab05ba214ac2,https://myanimelist.net/anime/41457/86,2021,2021.0
259,260,Beck,8.29,675,333818,TV,26,"['Comedy', 'Drama']",Shounen,2004-01-10,2005-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/11/11636.jpg?s=fa13c3472fa5aa66ed4aea5560dd1b03,https://myanimelist.net/anime/57/Beck,2004,2005.0
260,261,Doukyuusei (Movie),8.29,886,262199,Movie,1,['Boys Love'],,2016-01-02,2016-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/3/78606.jpg?s=80641bd104d0c639658025a1978f07cc,https://myanimelist.net/anime/30346/Doukyuusei_Movie,2016,2016.0
261,262,Kino no Tabi: The Beautiful World,8.29,749,307243,TV,13,"['Adventure', 'Drama', 'Fantasy']",,2003-01-04,2003-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1763/95397.jpg?s=9023980cf60abd48a1ff854f8b078c74,https://myanimelist.net/anime/486/Kino_no_Tabi__The_Beautiful_World,2003,2003.0
262,263,Major: World Series,8.29,3592,36098,OVA,2,['Sports'],Shounen,2011-01-12,2012-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/5/75220.jpg?s=f9c2488e1b69662cbc6a0d2688343b15,https://myanimelist.net/anime/11917/Major__World_Series,2011,2012.0
263,264,Rurouni Kenshin: Meiji Kenkaku Romantan,8.29,441,486922,TV,94,"['Action', 'Adventure', 'Comedy', 'Romance']",Shounen,1996-01-01,1998-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1346/119505.jpg?s=c709b44fb2ba634912b989345a6e2775,https://myanimelist.net/anime/45/Rurouni_Kenshin__Meiji_Kenkaku_Romantan,1996,1998.0
264,265,Spy x Family Part 2,8.29,204,834035,TV,13,"['Action', 'Comedy']",Shounen,2022-01-10,2022-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1111/127508.jpg?s=172bc6ff45924f4c59e1ff3b96e4daa1,https://myanimelist.net/anime/50602/Spy_x_Family_Part_2,2022,2022.0
265,266,Steins;Gate: Oukoubakko no Poriomania,8.29,504,430716,Special,1,"['Comedy', 'Sci-Fi']",,2012-01-02,2012-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/1805/123188.jpg?s=93c49653383d6d158599b34bc74215a5,https://myanimelist.net/anime/10863/Steins_Gate__Oukoubakko_no_Poriomania,2012,2012.0
266,267,Tenki no Ko,8.28,157,960698,Movie,1,"['Award Winning', 'Drama', 'Fantasy', 'Romance']",,2019-01-07,2019-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1880/101146.jpg?s=22c6eed55cfdb8f241e7a014fe705c0f,https://myanimelist.net/anime/38826/Tenki_no_Ko,2019,2019.0
267,268,Yuukoku no Moriarty Part 2,8.28,968,239602,TV,13,"['Mystery', 'Suspense']",Shounen,2021-01-04,2021-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1200/111522.jpg?s=4cc0db0d70caff5935c2a78ebf91fadd,https://myanimelist.net/anime/43325/Yuukoku_no_Moriarty_Part_2,2021,2021.0
268,269,Dr. Stone,8.28,54,1679594,TV,24,"['Adventure', 'Comedy', 'Sci-Fi']",Shounen,2019-01-07,2019-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1613/102576.jpg?s=864bc37b1317c837d99209f0fdb40a5d,https://myanimelist.net/anime/38691/Dr_Stone,2019,2019.0
269,270,Fate/Zero,8.28,74,1472677,TV,13,"['Action', 'Fantasy', 'Supernatural']",,2011-01-10,2011-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1887/117644.jpg?s=1c50d98ec104116493b0be60cc94f52f,https://myanimelist.net/anime/10087/Fate_Zero,2011,2011.0
270,271,Gintama: Shinyaku Benizakura-hen,8.28,3253,43059,Special,1,"['Action', 'Comedy', 'Sci-Fi']",Shounen,2010-01-12,2010-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/12/26966.jpg?s=c6b8942c8dde1e761cf9755b4af0f088,https://myanimelist.net/anime/9735/Gintama__Shinyaku_Benizakura-hen,2010,2010.0
271,272,Hotarubi no Mori e,8.28,216,805901,Movie,1,"['Award Winning', 'Drama', 'Romance', 'Supernatural']",Shoujo,2011-01-09,2011-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1599/112267.jpg?s=1ddb7610c82039a476d998db6b681935,https://myanimelist.net/anime/10408/Hotarubi_no_Mori_e,2011,2011.0
272,273,Initial D Final Stage,8.28,1574,137690,TV,4,,Seinen,2014-01-05,2014-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1404/101364.jpg?s=5f0883e6346885d2f5493096cf5031b7,https://myanimelist.net/anime/22507/Initial_D_Final_Stage,2014,2014.0
273,274,Kobayashi-san Chi no Maid Dragon S,8.28,395,535646,TV,12,"['Fantasy', 'Slice of Life']",,2021-01-07,2021-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1252/115539.jpg?s=dc022b5a31e85e53593cc18470d833c2,https://myanimelist.net/anime/39247/Kobayashi-san_Chi_no_Maid_Dragon_S,2021,2021.0
274,275,Redline,8.28,610,368317,Movie,1,"['Action', 'Sci-Fi']",,2009-01-08,2009-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/12/28553.jpg?s=bed2f6c0704279734a39245290898e04,https://myanimelist.net/anime/6675/Redline,2009,2009.0
275,276,Shinsekai yori,8.28,239,766367,TV,25,"['Drama', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi']",,2012-01-09,2013-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1549/136389.jpg?s=a1331b57237ca34a3ddb0456b6061e19,https://myanimelist.net/anime/13125/Shinsekai_yori,2012,2013.0
276,277,Shirobako,8.28,498,438101,TV,24,"['Award Winning', 'Comedy', 'Drama']",,2014-01-10,2015-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1918/93511.jpg?s=8a74ea993be092f550b80a710ca0efb3,https://myanimelist.net/anime/25835/Shirobako,2014,2015.0
277,278,Koukaku Kidoutai,8.27,330,618961,Movie,1,"['Action', 'Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']",Seinen,1995-01-11,1995-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/10/82594.jpg?s=8c0c5834a05219381f4986b2492f8b42,https://myanimelist.net/anime/43/Koukaku_Kidoutai,1995,1995.0
278,279,Nodame Cantabile,8.27,743,310259,TV,23,"['Comedy', 'Romance']",Josei,2007-01-01,2007-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/9/11986.jpg?s=4c616e745679aeebdb3f418e2b6c8c58,https://myanimelist.net/anime/1698/Nodame_Cantabile,2007,2007.0
279,280,Tokyo Godfathers,8.27,822,283805,Movie,1,"['Award Winning', 'Comedy', 'Drama']",,2003-01-11,2003-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/1480/132791.jpg?s=1f8aee2194f7c6a4abc6c8a354781170,https://myanimelist.net/anime/759/Tokyo_Godfathers,2003,2003.0
280,281,Tsubasa: Tokyo Revelations,8.27,2083,94242,OVA,3,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",Shounen,2007-01-11,2008-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/4/49129.jpg?s=46088fe689a3476d0a223ad1f2441285,https://myanimelist.net/anime/2685/Tsubasa__Tokyo_Revelations,2007,2008.0
281,282,World Trigger 3rd Season,8.27,1880,109775,TV,14,"['Action', 'Sci-Fi']",Shounen,2021-01-10,2022-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/1617/117474.jpg?s=b8facd6e08ebfd66456b6401350b1d3b,https://myanimelist.net/anime/44940/World_Trigger_3rd_Season,2021,2022.0
282,283,Yuru Camp△,8.27,457,472445,TV,12,['Slice of Life'],,2018-01-01,2018-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/4/89877.jpg?s=3cbdd360130d4e4be63f3974c17f2653,https://myanimelist.net/anime/34798/Yuru_Camp△,2018,2018.0
283,284,Gin no Saji 2nd Season,8.27,1526,143412,TV,11,['Comedy'],Shounen,2014-01-01,2014-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/8/57995.jpg?s=4e56ec1f00ad2e040045ff04487a99fe,https://myanimelist.net/anime/19363/Gin_no_Saji_2nd_Season,2014,2014.0
284,285,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,8.27,5617,12774,Movie,12,"['Drama', 'Sci-Fi']",,2022-01-09,2022-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/1700/123762.jpg?s=18191bbc78e647ac43728662e8260822,https://myanimelist.net/anime/51805/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Sakubou,2022,2022.0
285,286,Gyakkyou Burai Kaiji: Ultimate Survivor,8.27,657,346284,TV,26,['Suspense'],Seinen,2007-01-10,2008-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/12/80032.jpg?s=a8bf02a72b46aadd81024ba3f496c29a,https://myanimelist.net/anime/3002/Gyakkyou_Burai_Kaiji__Ultimate_Survivor,2007,2008.0
286,287,Diamond no Ace: Act II,8.26,2185,87191,TV,52,['Sports'],Shounen,2019-01-04,2020-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1153/100511.jpg?s=1ff3d100453ed8e50acbe9244641dd37,https://myanimelist.net/anime/38731/Diamond_no_Ace__Act_II,2019,2020.0
287,288,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.26,4274,25011,Movie,4,"['Drama', 'Sci-Fi']",,2019-01-11,2019-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/1782/103917.jpg?s=cdd2d64751e72bf68fe43c56fed88882,https://myanimelist.net/anime/36371/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_3,2019,2019.0
288,289,Hajime no Ippo: Champion Road,8.26,1616,133142,Special,1,['Sports'],Shounen,2003-01-04,2003-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/9/2361.jpg?s=15b2ec2e5d5fddd3431cf36d6b70bebd,https://myanimelist.net/anime/264/Hajime_no_Ippo__Champion_Road,2003,2003.0
289,290,Kono Subarashii Sekai ni Shukufuku wo! 2,8.26,75,1469880,TV,10,"['Adventure', 'Comedy', 'Fantasy']",,2017-01-01,2017-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/2/83188.jpg?s=bd94394c9a1223b601c43a88dee73fd3,https://myanimelist.net/anime/32937/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,2017,2017.0
290,291,Naruto: Shippuuden,8.26,15,2409216,TV,500,"['Action', 'Adventure', 'Fantasy']",Shounen,2007-01-02,2017-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1565/111305.jpg?s=804f7255a1dbc534340acc4a1714a36e,https://myanimelist.net/anime/1735/Naruto__Shippuuden,2007,2017.0
291,292,Planetes,8.26,938,248548,TV,26,"['Award Winning', 'Drama', 'Romance', 'Sci-Fi']",Seinen,2003-01-10,2004-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/8/50463.jpg?s=a888a55dd4040209cbd2f7491204ac63,https://myanimelist.net/anime/329/Planetes,2003,2004.0
292,293,Space☆Dandy 2nd Season,8.26,1376,164622,TV,13,"['Comedy', 'Sci-Fi']",,2014-01-07,2014-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/3/64451.jpg?s=666eb6384424015f956e41e56f146c2c,https://myanimelist.net/anime/23327/Space☆Dandy_2nd_Season,2014,2014.0
293,294,Stranger: Mukou Hadan,8.26,692,327225,Movie,1,"['Action', 'Adventure']",,2007-01-09,2007-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/9/87066.jpg?s=60c358b0c62a46802094099d3cf59f66,https://myanimelist.net/anime/2418/Stranger__Mukou_Hadan,2007,2007.0
294,295,Tenkuu no Shiro Laputa,8.26,454,472871,Movie,1,"['Adventure', 'Award Winning', 'Fantasy', 'Romance', 'Sci-Fi']",,1986-01-08,1986-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/5/37799.jpg?s=04c74ef654dbe70f4736a386f9ca67ad,https://myanimelist.net/anime/513/Tenkuu_no_Shiro_Laputa,1986,1986.0
295,296,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.25,915,254672,Special,1,"['Sci-Fi', 'Suspense']",,2015-01-12,2015-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/7/77324.jpg?s=33b05a6a00a96c96341a9416efb26d35,https://myanimelist.net/anime/32188/Steins_Gate__Kyoukaimenjou_no_Missing_Link_-_Divide_By_Zero,2015,2015.0
296,297,Tonari no Totoro,8.25,142,1033443,Movie,1,"['Adventure', 'Award Winning', 'Supernatural']",,1988-01-04,1988-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/4/75923.jpg?s=eb1daea942661a32bec2711046be516d,https://myanimelist.net/anime/523/Tonari_no_Totoro,1988,1988.0
297,298,Bakemono no Ko,8.25,525,415440,Movie,1,"['Adventure', 'Fantasy']",,2015-01-07,2015-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/11/73540.jpg?s=e7f5711547f4ec0937788cdddfd72141,https://myanimelist.net/anime/28805/Bakemono_no_Ko,2015,2015.0
298,299,Boku no Kokoro no Yabai Yatsu,8.25,1087,214210,TV,12,"['Comedy', 'Romance']",Shounen,2023-01-04,2023-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1545/133887.jpg?s=6fab69afab464ed270c12ef061df7797,https://myanimelist.net/anime/52578/Boku_no_Kokoro_no_Yabai_Yatsu,2023,2023.0
299,300,Dororo,8.25,114,1182127,TV,24,"['Action', 'Adventure', 'Supernatural']",Shounen,2019-01-01,2019-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1879/100467.jpg?s=0c82386cd6b745e533cf34f2768dbbd2,https://myanimelist.net/anime/37520/Dororo,2019,2019.0
300,301,Gyakkyou Burai Kaiji: Hakairoku-hen,8.25,1205,189612,TV,26,['Suspense'],Seinen,2011-01-04,2011-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/10/30599.jpg?s=66428af4dd6a139bdbe1fb3daa680203,https://myanimelist.net/anime/10271/Gyakkyou_Burai_Kaiji__Hakairoku-hen,2011,2011.0
301,302,Hunter x Hunter: Greed Island Final,8.25,1535,141961,OVA,14,"['Action', 'Adventure', 'Fantasy']",Shounen,2004-01-03,2004-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/1/139.jpg?s=de49a4a615d799bc5e9ceab51108f76a,https://myanimelist.net/anime/139/Hunter_x_Hunter__Greed_Island_Final,2004,2004.0
302,303,Kuroshitsuji Movie: Book of the Atlantic,8.25,1195,191140,Movie,1,"['Action', 'Fantasy', 'Mystery']",Shounen,2017-01-01,2017-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/9/85792.jpg?s=24c18fdc95023d83f189f0ca2b912c29,https://myanimelist.net/anime/31812/Kuroshitsuji_Movie__Book_of_the_Atlantic,2017,2017.0
303,304,Non Non Biyori Movie: Vacation,8.25,2373,76233,Movie,1,['Slice of Life'],Seinen,2018-01-08,2018-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/1044/93575.jpg?s=3eb310a739bd035efd9a09bcdbbbb4dc,https://myanimelist.net/anime/36990/Non_Non_Biyori_Movie__Vacation,2018,2018.0
304,305,Sennen Joyuu,8.25,1265,181315,Movie,1,"['Action', 'Adventure', 'Award Winning', 'Drama', 'Fantasy', 'Romance']",,2002-01-09,2002-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1648/93626.jpg?s=daf2da390dbd6644eeea617acb3de401,https://myanimelist.net/anime/1033/Sennen_Joyuu,2002,2002.0
305,306,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.24,52,1681853,TV,13,"['Drama', 'Romance', 'Supernatural']",,2018-01-10,2018-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1301/93586.jpg?s=4359e10d91c7222ddbbe7f83f3a3a851,https://myanimelist.net/anime/37450/Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,2018,2018.0
306,307,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,8.24,1221,187440,TV,11,"['Action', 'Adventure', 'Fantasy']",,2023-01-01,2023-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1226/131884.jpg?s=36515c215412e289a9087841d4748bee,https://myanimelist.net/anime/53111/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_IV__Fuka_Shou_-_Yakusai-hen,2023,2023.0
307,308,Fate/strange Fake: Whispers of Dawn,8.24,2556,67028,Special,1,"['Action', 'Fantasy', 'Supernatural']",,2023-01-07,2023-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1220/136619.jpg?s=058d8a3acd262626a8e518e385504c65,https://myanimelist.net/anime/53127/Fate_strange_Fake__Whispers_of_Dawn,2023,2023.0
308,309,Golden Kamuy 2nd Season,8.24,1162,196793,TV,12,"['Action', 'Adventure']",Seinen,2018-01-10,2018-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1180/95018.jpg?s=cac8292e1ee0b216ec73df41a8913da0,https://myanimelist.net/anime/37989/Golden_Kamuy_2nd_Season,2018,2018.0
309,310,Hajime no Ippo: Mashiba vs. Kimura,8.24,1915,106664,OVA,1,['Sports'],Shounen,2003-01-09,2003-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/4/64737.jpg?s=2d1186d31e3cdd1b3f47653dc7b9c935,https://myanimelist.net/anime/265/Hajime_no_Ippo__Mashiba_vs_Kimura,2003,2003.0
310,311,Horimiya: Piece,8.24,888,261472,TV,13,['Romance'],Shounen,2023-01-07,2023-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1007/136277.jpg?s=12690a57033d6f46264e809c858368ca,https://myanimelist.net/anime/54856/Horimiya__Piece,2023,2023.0
311,312,Danshi Koukousei no Nichijou,8.23,215,806786,TV,12,['Comedy'],,2012-01-01,2012-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/3/33257.jpg?s=7d5226282f5fd8b3d7b3aedc55f862c3,https://myanimelist.net/anime/11843/Danshi_Koukousei_no_Nichijou,2012,2012.0
312,313,Detective Conan Movie 26: Kurogane no Submarine,8.23,6679,8326,Movie,1,['Mystery'],Shounen,2023-01-04,2023-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1138/133101.jpg?s=8c053c5ccbe8764d5b860262212f21d7,https://myanimelist.net/anime/53540/Detective_Conan_Movie_26__Kurogane_no_Submarine,2023,2023.0
313,314,Detective Conan: Episode One - The Great Detective Turned Small,8.23,3910,30243,Special,1,"['Adventure', 'Comedy', 'Mystery']",Shounen,2016-01-12,2016-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/5/81968.jpg?s=4e52bef5f7886738b970333b6161fbc0,https://myanimelist.net/anime/34036/Detective_Conan__Episode_One_-_The_Great_Detective_Turned_Small,2016,2016.0
314,315,Youjo Senki Movie,8.23,856,270197,Movie,1,"['Action', 'Fantasy']",,2019-01-02,2019-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/1249/117182.jpg?s=ccb57b9513434c411e578c55478c14fe,https://myanimelist.net/anime/37055/Youjo_Senki_Movie,2019,2019.0
315,316,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,8.23,1558,139968,TV,25,"['Action', 'Drama', 'Sci-Fi']",,2016-01-10,2017-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/6/80899.jpg?s=0c5f59539a1c3470658bf70ba36b4776,https://myanimelist.net/anime/33051/Kidou_Senshi_Gundam__Tekketsu_no_Orphans_2nd_Season,2016,2017.0
316,317,Nodame Cantabile Finale,8.23,1685,126487,TV,11,"['Comedy', 'Romance']",Josei,2010-01-01,2010-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1084/119096.jpg?s=b99dc8c9acafe6cfcfeed45bad60c21f,https://myanimelist.net/anime/5690/Nodame_Cantabile_Finale,2010,2010.0
317,318,Re:Zero kara Hajimeru Isekai Seikatsu,8.23,25,2137065,TV,25,"['Drama', 'Fantasy', 'Suspense']",,2016-01-04,2016-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1522/128039.jpg?s=86d9b64e849f9eb6c1407020f67ecbc5,https://myanimelist.net/anime/31240/Re_Zero_kara_Hajimeru_Isekai_Seikatsu,2016,2016.0
318,319,Sasaki to Miyano,8.23,1267,181162,TV,12,['Boys Love'],,2022-01-01,2022-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1182/119308.jpg?s=6a1bfa057fb8d1fb511dbbc3c7eb6ab8,https://myanimelist.net/anime/44055/Sasaki_to_Miyano,2022,2022.0
